# F1TENTH Gym oval course waypoints
# Counter-clockwise centerline
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.4096466; -1.4168132; 1.7629067; -2.7985258; 0.2709975; 1.0000000; 0.0000000
5.4983716; -1.5000000; 1.7320508; -2.7741707; 0.2780985; 1.0000000; 0.0000000
5.5863136; -1.5816764; 1.6994509; -2.7493800; 0.2857985; 1.0000000; 0.0000000
5.6734380; -1.6617602; 1.6651397; -2.7241218; 0.2941245; 1.0000000; 0.0000000
5.7597128; -1.7401707; 1.6291519; -2.6983637; 0.3031043; 1.0000000; 0.0000000
5.8451082; -1.8168291; 1.5915237; -2.6720723; 0.3127658; 1.0000000; 0.0000000
5.9295974; -1.8916580; 1.5522929; -2.6452140; 0.3231371; 1.0000000; 0.0000000
6.0131562; -1.9645822; 1.5114991; -2.6177541; 0.3342453; 1.0000000; 0.0000000
6.0957635; -2.0355282; 1.4691834; -2.5896581; 0.3461158; 1.0000000; 0.0000000
6.1774013; -2.1044247; 1.4253883; -2.5608909; 0.3587716; 1.0000000; 0.0000000
6.2580549; -2.1712021; 1.3801580; -2.5314173; 0.3722318; 1.0000000; 0.0000000
6.3377133; -2.2357933; 1.3335380; -2.5012027; 0.3865107; 1.0000000; 0.0000000
6.4163688; -2.2981333; 1.2855752; -2.4702129; 0.4016156; 1.0000000; 0.0000000
6.4940180; -2.3581593; 1.2363180; -2.4384146; 0.4175453; 1.0000000; 0.0000000
6.5706611; -2.4158108; 1.1858159; -2.4057762; 0.4342880; 1.0000000; 0.0000000
6.6463025; -2.4710297; 1.1341197; -2.3722677; 0.4518188; 1.0000000; 0.0000000
6.7209510; -2.5237606; 1.0812816; -2.3378622; 0.4700974; 1.0000000; 0.0000000
6.7946199; -2.5739502; 1.0273548; -2.3025357; 0.4890652; 1.0000000; 0.0000000
6.8673269; -2.6215481; 0.9723935; -2.2662685; 0.5086431; 1.0000000; 0.0000000
6.9390944; -2.6665063; 0.9164530; -2.2290458; 0.5287283; 1.0000000; 0.0000000
7.0099496; -2.7087796; 0.8595898; -2.1908587; 0.5491926; 1.0000000; 0.0000000
7.0799244; -2.7483254; 0.8018611; -2.1517050; 0.5698806; 1.0000000; 0.0000000
7.1490557; -2.7851038; 0.7433249; -2.1115903; 0.5906084; 1.0000000; 0.0000000
7.2173851; -2.8190779; 0.6840403; -2.0705289; 0.6111644; 1.0000000; 0.0000000
7.2849589; -2.8502134; 0.6240669; -2.0285447; 0.6313100; 1.0000000; 0.0000000
7.3518283; -2.8784789; 0.5634651; -1.9856716; 0.6507833; 1.0000000; 0.0000000
7.4180488; -2.9038461; 0.5022960; -1.9419546; 0.6693037; 1.0000000; 0.0000000
7.4836803; -2.9262894; 0.4406211; -1.8974498; 0.6865786; 1.0000000; 0.0000000
7.5487867; -2.9457861; 0.3785025; -1.8522246; 0.7023122; 1.0000000; 0.0000000
7.6134356; -2.9623167; 0.3160028; -1.8063574; 0.7162150; 1.0000000; 0.0000000
7.6776977; -2.9758644; 0.2531849; -1.7599369; 0.7280153; 1.0000000; 0.0000000
7.7416470; -2.9864158; 0.1901121; -1.7130613; 0.7374707; 1.0000000; 0.0000000
7.8053595; -2.9939600; 0.1268478; -1.6658369; 0.7443786; 1.0000000; 0.0000000
7.8689131; -2.9984896; 0.0634559; -1.6183763; 0.7485866; 1.0000000; 0.0000000
7.9323870; -3.0000000; 0.0000000; -1.5707963; 0.7500000; 1.0000000; 0.0000000
7.9958608; -2.9984896; -0.0634559; -1.5232164; 0.7485866; 1.0000000; 0.0000000
8.0594144; -2.9939600; -0.1268478; -1.4757557; 0.7443786; 1.0000000; 0.0000000
8.1231269; -2.9864158; -0.1901121; -1.4285313; 0.7374707; 1.0000000; 0.0000000
8.1870762; -2.9758644; -0.2531849; -1.3816558; 0.7280153; 1.0000000; 0.0000000
8.2513383; -2.9623167; -0.3160028; -1.3352353; 0.7162150; 1.0000000; 0.0000000
8.3159872; -2.9457861; -0.3785025; -1.2893681; 0.7023122; 1.0000000; 0.0000000
8.3810936; -2.9262894; -0.4406211; -1.2441429; 0.6865786; 1.0000000; 0.0000000
8.4467251; -2.9038461; -0.5022960; -1.1996381; 0.6693037; 1.0000000; 0.0000000
8.5129456; -2.8784789; -0.5634651; -1.1559211; 0.6507833; 1.0000000; 0.0000000
8.5798150; -2.8502134; -0.6240669; -1.1130480; 0.6313100; 1.0000000; 0.0000000
8.6473889; -2.8190779; -0.6840403; -1.0710637; 0.6111644; 1.0000000; 0.0000000
8.7157182; -2.7851038; -0.7433249; -1.0300023; 0.5906084; 1.0000000; 0.0000000
8.7848495; -2.7483254; -0.8018611; -0.9898877; 0.5698806; 1.0000000; 0.0000000
8.8548243; -2.7087796; -0.8595898; -0.9507340; 0.5491926; 1.0000000; 0.0000000
8.9256795; -2.6665063; -0.9164530; -0.9125469; 0.5287283; 1.0000000; 0.0000000
8.9974470; -2.6215481; -0.9723935; -0.8753242; 0.5086431; 1.0000000; 0.0000000
9.0701540; -2.5739502; -1.0273548; -0.8390570; 0.4890652; 1.0000000; 0.0000000
9.1438229; -2.5237606; -1.0812816; -0.8037305; 0.4700974; 1.0000000; 0.0000000
9.2184714; -2.4710297; -1.1341197; -0.7693249; 0.4518188; 1.0000000; 0.0000000
9.2941129; -2.4158108; -1.1858159; -0.7358165; 0.4342880; 1.0000000; 0.0000000
9.3707559; -2.3581593; -1.2363180; -0.7031780; 0.4175453; 1.0000000; 0.0000000
9.4484051; -2.2981333; -1.2855752; -0.6713797; 0.4016156; 1.0000000; 0.0000000
9.5270607; -2.2357933; -1.3335380; -0.6403899; 0.3865107; 1.0000000; 0.0000000
